tempBuffer (v12cross):
-0.002772016 0.0007193017 0.003138609 
-0.003685304 0.01311246 0.01585005 
-0.007895887 0.007340888 0.003206221 
-0.003824816 0.01355867 0.001105444 
0.006718306 -0.01322025 -0.01053321 
0.01616529 -0.006800982 0.007522897 
0.007595929 0.01060679 -0.0004339549 
0.002086273 0.01652228 -0.001697029 
0.005469806 0.01257617 0.0005987574 
-0.01107295 -0.005628824 -0.008883649 
0.001415497 0.01297152 -0.004267314 
-0.003962534 0.005460027 0.0121399 
0.02260731 -0.006319927 -0.005124377 
-0.004333272 -0.009578537 -0.01618573 
-0.003626537 -0.009695798 0.02117676 
-0.002508751 0.01320338 -0.03058298 
0.002363937 0.009800538 0.003306997 
0.0002442113 0.02178284 -0.009277085 
0.001613374 -0.01219325 0.007111178 
-0.004232354 0.01459381 0.01007166 
0.004401755 0.001653517 -0.01672433 
-0.007137189 -0.007562335 0.007712784 
0.01135001 -0.01884013 0.003726121 
0.01497036 -0.003253996 0.02173041 
-0.004742773 -0.01738284 -0.004677731 
-0.009463512 0.01450416 0.01281045 
-0.002433336 0.01325683 0.002096822 
0.0005177186 0.003753289 -0.009243105 
0.02893488 0.001597366 0.02375963 
-0.01819513 -0.009525794 0.002279817 
-0.002766556 -0.003515583 0.0005038427 
-0.003910091 -0.007620937 0.001343437 
0.01093095 -0.009468026 0.007731589 
0.003009773 -0.008402597 -0.006434733 
-0.009229624 -0.0005912106 -0.005309531 
0.01990418 0.005515869 -0.005756549 
-0.01152816 0.008281698 -0.01103698 
0.02389943 0.00495368 0.01115018 
-0.007968917 0.01525955 -0.008678338 
-0.01326517 -0.01646789 -0.002803362 
-0.0003087773 -0.01594151 -0.004142243 
-0.0395686 0.00395534 -0.003316736 
0.008112255 0.010951 0.00180685 
0.002399379 0.003384658 -0.007517673 
-0.003216231 -0.01444431 0.01162262 
-0.00401144 -0.003639627 -0.01057528 
0.01921497 -0.01041314 -0.01146148 
9.030895E-05 0.01104883 0.007305043 
-0.001969676 -0.0009639811 -0.0205195 
-0.005256953 0.0161877 0.005129698 
0.006923867 -0.0001022702 -0.003007197 
0.01842792 -0.004092706 -0.01377601 
-0.0003377197 0.0268497 -0.005788581 
-0.0104988 -0.01242477 0.01248153 
0.002468093 -0.01007474 -0.003198512 
-0.006917261 0.008905509 -0.002697504 
0.003673488 -0.007996412 -0.0003690955 
0.006282484 -0.005464035 -0.00179073 
-0.003834445 -0.02663505 0.01238849 
-0.001458484 0.0008415976 0.00481475 
-0.004648488 -0.0182408 0.02440081 
0.01714367 -0.01518565 -0.01174327 
-0.005686444 -0.01668098 -0.005186068 
0.004768589 0.0008324253 -0.003533541 
0.006924229 0.02167813 -0.005721974 
6.911904E-05 -0.0208612 0.002233303 
-0.006052162 -0.01909262 0.008286225 
0.008596901 4.787854E-05 -0.003726959 
-0.007161513 0.0118894 0.01389205 
-0.003940471 -0.007238921 0.00089734 
-0.009438387 -0.01109682 0.0122624 
-0.004898649 0.01940865 0.003956583 
0.003767757 -0.01914137 0.003182614 
-0.008818895 0.008240205 0.001677235 
-0.006597667 0.01042513 0.005343433 
0.01173713 0.008648621 -0.003096157 
-0.008163239 0.01039683 0.007744485 
-0.01203966 0.001716509 0.006559075 
0.001711972 -0.00853956 -0.006772241 
0.0009068186 0.01675183 -0.006669735 
-0.00787262 0.004416224 -0.007299329 
-0.00586749 0.006269611 -0.001551441 
0.01010835 -0.01319172 -0.01624983 
-0.009916404 -0.002042767 -0.001885744 
0.01366677 -0.001258298 0.0004479569 
-0.03509955 -0.01224598 0.004971772 
-0.0129709 -0.0007183697 0.0006443369 
-0.02304489 -0.003609256 0.01617697 
0.003957128 0.03198821 -0.0001195379 
-0.008956002 -0.01452368 0.0009349061 
-0.003666584 0.003287606 0.003628046 
-0.005688989 -0.0003246082 0.004027485 
-0.001537012 0.01421281 -0.006228863 
-0.004625992 -0.00490104 0.009458021 
-0.01603281 -0.008708349 -0.01423589 
-0.006668117 -0.0065879 0.004721522 
0.02299604 0.02794379 -0.005407059 
-7.702276E-05 -0.01578863 0.008447723 
-0.004164629 0.01038599 -0.006164691 
0.01502769 -0.01030406 -0.02248207 
0.00496671 0.01051803 0.004619765 
0.007936836 0.01163124 0.005844544 
-0.01096169 0.00279826 -0.009761939 
-0.005550108 0.003875949 -0.01237306 
-0.004948554 -0.01476206 0.005920831 
-3.476241E-05 -0.01059274 -0.0003867221 
0.00300813 -0.002599995 -0.0004499429 
-0.03744885 -0.0007354154 -0.0156457 
-0.008211498 -0.01837853 0.02322762 
-0.002120774 0.01936442 0.007395867 
0.0006967963 0.003749695 0.003133183 
0.005800308 -0.000649231 0.008682765 
0.002128442 -0.005211052 -0.005680329 
-0.001755688 0.01399504 -0.0007309197 
-0.01072646 -0.009874272 -0.0007679696 
-0.007138454 0.001298508 0.01831966 
-0.005375013 -0.005575164 0.002681 
-0.004108019 -0.00385919 -0.0004435034 
0.01197691 0.008520846 0.0158916 
0.007961415 -0.01190046 -0.01318286 
0.006287281 -0.009889978 -0.01216061 
0.01131264 -0.01173527 -6.214541E-05 
0.008137671 -0.002232757 0.01048552 
0.0009023967 -0.01218536 -0.0006073697 
-0.002117564 0.00479011 -0.001078505 
0.01677946 -0.01043033 0.01125651 
0.005950944 -0.003115387 0.002491846 
-0.0172558 -0.01202477 0.01611474 
0.008753655 -0.01308542 -0.002261161 
0.006091322 -0.01482158 -0.004759678 
-0.009758197 -0.02029708 -0.002253116 
-0.02486109 0.006886252 -0.0128154 
0.008386744 0.01403367 -0.01778179 
0.02234264 -0.008223577 -0.01658918 
0.001412508 0.01760752 -0.0001636703 
-0.02741841 -0.01127731 -0.001030789 
0.007170616 -0.004531663 0.002184083 
-0.003788782 0.008374993 -0.00655344 
-0.007916817 0.01084735 -0.008664148 
-0.001280697 0.005068013 -0.002657886 
-0.01193103 -4.644799E-05 -0.02670459 
-0.004541339 -0.01061198 -0.01656742 
0.007269589 -0.007925823 0.003009609 
0.02397265 0.01491881 0.007680191 
0.01035893 -0.0226437 0.02133795 
-0.003197328 0.01014027 -0.003035851 
-0.01523436 0.0003945125 -0.02230688 
-0.002521046 -0.01114152 -0.004431844 
-0.01116525 0.02122629 0.007362931 
0.01249246 -0.01508823 0.02123904 
-0.01005962 0.0009668194 0.004198125 
0.006057633 -0.01262813 -0.009287454 
-0.008973054 -0.002002929 0.002531525 
0.01160698 0.000996187 -0.008662909 
0.006134029 -0.00459803 -0.02108351 
0.008656195 -0.01677009 -0.0002878863 
-0.00641851 0.04341001 0.004046232 
-0.01233142 -0.00773562 -0.01238986 
-0.0006398913 0.007286824 0.01301734 
0.005922178 -0.001988012 0.02379073 
0.0057941 0.00508122 -0.01986777 
-0.003607257 0.03389586 0.009224259 
0.002275306 -0.003429908 -0.01617536 
-0.001934825 0.01679639 0.0004298018 
-0.01215644 0.006246976 0.003300973 
-0.01882955 -0.01005142 0.01743769 
-0.004571408 -0.018981 -0.004187745 
-0.01199581 0.02168196 0.007757508 
-0.004890854 0.007800481 0.007364538 
-0.004627683 -0.008943099 -0.006715137 
0.01436196 -0.001899738 0.003123379 
0.007438498 0.01979769 0.007534958 
-0.007498164 0.01926927 -0.002981623 
-0.006161917 0.004590283 -0.02157137 
0.00046371 -0.00806452 -0.01092745 
0.004521984 -0.01891621 -0.008326642 
-0.01488414 0.0003907469 0.002842621 
0.0009525428 0.01446822 -0.0002066354 
0.03511418 -0.0016774 0.01227797 
0.009489143 -0.005580707 0.006196683 
-0.009285092 0.00214469 0.00628056 
-0.01028122 0.006318951 -0.001562888 
0.001120145 0.005644239 -0.001582838 
0.003553177 -0.01897965 0.01123806 
0.01078614 -0.006970137 -0.004445584 
-0.01395872 0.01199251 0.006715994 
0.005005161 0.009328539 0.005043684 
0.004573546 0.01255211 0.01328991 
0.009871216 -0.01658916 0.006100266 
-0.0121522 0.00140474 -7.678774E-05 
0.01454084 -0.01340367 0.001667888 
-0.009908543 -0.004184744 -0.006308407 
0.00788326 0.0162094 -0.002582528 
-0.01253784 0.006357782 0.001147143 
0.003737862 -0.007859045 0.01503221 
-0.005647813 -0.006077375 -0.003382677 
0.02116879 0.01018333 -0.01017714 
-0.004295767 -0.01055096 -0.002952186 
0.003164771 -0.006437383 0.001387225 
0.01249771 -0.006448153 -0.008092773 
-0.0122935 -0.01721485 -0.01757498 
-0.009564182 -0.009137188 -0.009874557 
-0.02805156 0.002264432 0.001585067 
-0.009131045 0.005948488 -0.01121068 
-0.008758931 -0.01519492 0.002191634 
-0.003264474 0.004563661 0.008759959 
0.003127525 -0.008103307 0.008011148 
0.002233925 0.008860263 0.004853616 
0.00529647 -0.01789659 0.001167059 
0.009950164 -0.01125026 0.005370069 
-0.007439168 0.002862168 0.006149759 
0.0202068 -0.01790119 0.01195816 
0.03535788 -0.01641719 -0.02162566 
0.003874322 -0.01531891 0.007446729 
0.00746359 -0.009829269 -0.002654908 
0.002960299 -0.01773015 -0.01471258 
-0.0003758624 0.01045813 0.003698854 
-0.008548433 0.005347497 -0.006680391 
0.004714895 0.02280455 0.01172887 
-0.01822238 -0.01008101 -0.007645558 
-0.0001814919 0.01539072 0.00262525 
-0.003846692 -0.01214385 -0.01287978 
0.01753996 0.006054516 0.01931949 
-0.002861066 0.008676817 0.003702282 
0.002791691 0.003348589 0.0102595 
-0.03226172 0.0174266 -0.005856215 
-0.002242855 -0.0106783 0.003126607 
-0.01365187 -0.02028578 0.01389517 
-0.007671756 0.01171691 -0.003780322 
0.009937995 0.006496285 0.005663289 
-0.01432062 0.008166751 -0.001109335 
0.02696282 0.001038654 -0.0133174 
0.001745416 -0.003410109 -0.01052734 
-0.01875291 -0.02475598 -0.0145833 
-0.007355428 -0.01260117 0.002819087 
0.004922906 -0.02560174 -0.001517652 
0.01833763 0.005371928 0.00144448 
0.005126941 -0.02293736 0.01012569 
0.005467849 -0.01581073 -0.002533203 
0.01769271 -0.002955249 -0.007708167 
-0.001469279 -0.01316617 0.01437611 
0.009241285 -0.01241176 0.0118534 
-0.005189694 0.005240237 0.006867726 
-0.02203445 0.01271763 0.0004713632 
-0.0111619 0.01551101 -0.006580787 
0.0203323 0.02630072 -0.01181603 
0.00180562 0.01987498 -0.003402834 
-0.007524667 -0.01275187 0.005405216 
-0.0229425 -0.006391637 0.001050559 
0.002052157 -0.01203825 0.004889526 
-0.005742243 -0.001354799 -0.006440956 
-0.004237528 -0.005154237 0.008014329 
-0.0001830982 0.008292736 0.001849155 
0.007763718 0.01310212 -0.004967485 
-0.01412385 0.004680381 -0.001505427 
0.0001862524 -0.004283991 -0.0009315388 
0.005873564 -0.01394307 -0.006109389 
0.004759379 -0.005786399 -0.003151734 
-0.003868227 -0.002895866 0.005471732 
0.008150736 -0.005584961 0.003798312 
-0.01182808 0.004021639 0.01079759 
0.009970609 0.003773556 -0.003960107 
0.0147116 -0.006090397 -0.004539945 
-0.004744658 0.01254978 -0.003331802 
0.004556561 0.01677652 -0.003367303 
-0.01174793 -0.002052792 -0.01891281 
0.005691002 0.002743938 -0.0005941097 
-0.001985147 -0.01587304 0.01270974 
-0.02448009 -0.01284896 0.001272001 
-0.006367143 0.01182962 -0.002070569 
0.01669811 0.002252956 -0.002826939 
0.01147198 -0.01413576 -0.002428596 
0.01893393 0.002579603 0.01271056 
-0.01194006 0.01855279 -0.0007251389 
-0.003879891 0.00591671 -0.004668617 
0.006322191 0.009099369 0.002117234 
-0.001653012 0.01797976 -0.006172999 
0.005927853 0.006106773 -0.008334881 
-0.003034255 0.01404283 0.000856508 
-0.01611495 0.01569462 -0.00604178 
-0.01383618 -0.01365273 0.002459649 
0.005209877 0.004567158 -0.01819835 
-0.003711263 0.02323613 0.0049205 
5.564241E-05 -0.007069739 -0.004091667 
0.00659927 0.01389533 -0.01247271 
0.001626325 0.01114393 0.004173412 
0.006443893 -0.005536893 0.003000615 
-0.01326518 0.0143145 -0.005133573 
-0.003844389 0.0008890516 -0.0008271761 
0.002502008 -0.001148143 -0.001975549 
0.01191613 0.003297741 -0.006415967 
0.01285658 0.005957945 0.007928981 
0.008415534 0.009654117 0.005337742 
0.006532519 0.003610214 -0.02207152 
-0.0208706 -0.01406505 -0.003631903 
-0.005355062 -0.01666402 -0.006806553 
-0.007743593 0.01715404 -0.006179995 
0.01204954 -0.003339996 -0.001309559 
-0.0183578 0.001043822 -0.0008522923 
-0.006682454 -0.006959918 0.004196526 
-0.0102352 -0.01112977 0.01371955 
-0.01287502 0.002342849 -0.0005669833 
-0.01541939 0.01272541 -0.005158735 
-0.002162842 0.0043 0.008121396 
-0.01338829 0.01249921 -0.002188534 
-0.007519236 -0.002084315 -0.004756168 
0.01204637 -0.01031699 -0.01502479 
0.0008809651 -0.01212789 -0.001357825 
-0.005110156 -0.01107416 0.008100463 
0.007412279 0.00056471 0.01076116 
0.005017481 0.01093985 -0.003463083 
0.002132842 -0.02963801 -0.00395355 
-0.006713632 0.004669855 -0.006890358 
0.008491585 -0.005309538 0.01581678 
-0.02296549 -0.01738351 0.005535323 
-0.01496666 0.00321121 -0.01172917 
5.180376E-05 -0.003284791 0.01023811 
0.02300412 -0.004961679 -0.007633124 
-0.00512466 -0.01873745 -0.006914461 
-0.007856003 -0.02092918 -0.003560971 
0.02634947 0.000199969 -0.01170635 
-0.001582236 0.01491378 -0.009100202 
0.01288556 -0.001349087 0.0002284891 
0.008474319 0.01199372 0.0001334522 
0.01412976 0.01916225 -0.009993898 
0.00374553 0.0157075 -0.01549347 
-0.02992256 -0.02238713 -0.007922178 
0.006799651 0.0139099 -0.01632964 
-0.002578017 -0.0001591756 -0.003980373 
-0.00526558 0.01365318 0.01070583 
0.005584334 0.01488146 -0.001931837 
0.002872216 -0.02792301 -0.008965435 
-0.001380233 -0.022396 -0.01615264 
0.006921885 0.01077347 -0.01420854 
-0.009143773 -0.007435448 -0.003113962 
-0.01593416 -0.01449804 -0.005126562 
-0.02070678 0.01749903 -0.001343174 
-0.0002620045 -0.003663909 -0.007690663 
-0.01226488 0.0145222 -0.00473943 
0.001472684 0.01241677 -0.01461778 
0.01060165 -0.001726812 -0.003872577 
0.009706906 -0.001541471 -0.009124478 
0.00368209 0.007312316 0.003509575 
0.007517802 -0.009223933 0.003639993 
-8.112427E-05 0.004297014 -0.01087894 
0.002780499 -0.004670792 0.003921224 
-0.0002199615 0.0121977 0.006989179 
-0.0006694251 -0.001117493 -0.00451639 
-0.009420206 0.006264688 0.004404561 
0.007813503 0.004760473 -0.003674969 
-0.008923141 -0.01824332 0.00852988 
-0.01011803 0.007569201 0.01118351 
-0.01418667 -0.003366736 0.001971243 
-0.008211827 0.01759504 -0.0001533672 
0.004955941 -0.004067357 -2.184728E-05 
-0.00500194 0.001047146 -0.002732204 
0.0003763878 -0.0031185 0.01760156 
-0.01412727 0.01271654 0.000795733 
0.01102008 0.005796921 -0.001419787 
0.0098586 0.0112081 0.003355648 
-0.006868283 0.02221179 0.01401026 
0.004410174 0.009781893 0.02333225 
0.003796178 0.02971722 0.02460184 
-0.02188146 0.008059253 0.006127018 
0.003079205 -0.002212111 -0.01219183 
-0.01751489 -0.005986164 -0.01656048 
-0.02444841 -0.006732972 0.008640258 
-0.008316622 0.001825862 0.01110586 
-0.02898303 -0.002896415 -0.02243172 
-0.01097566 -0.01979122 0.0088378 
-0.007224042 0.0009044218 0.02207302 
-0.0227578 0.01860389 0.01403503 
-0.00229992 0.00484668 0.01458279 
-0.0007148489 0.01464059 0.002230339 
-0.009864639 0.005993249 0.00230937 
-0.01879716 -0.013052 0.01643091 
-0.0206036 0.004946606 0.007695725 
0.004400139 0.005305395 0.009798798 
0.0003702161 0.002019518 0.007623555 
0.003705939 -0.001230671 0.02272047 
0.004343509 -0.01154478 0.02111988 
0.005810655 0.0103709 -0.006158012 
-0.007871925 0.003334826 0.009437693 
-0.01246027 -0.0008909091 0.02060745 
0.01060367 -0.006995446 0.01773585 
-0.006625799 -0.008828977 0.01464841 
0.01368601 0.004364192 0.003159232 
-0.01968754 -0.00355601 0.02021492 
0.004290804 -5.675567E-05 0.002362246 
-0.002991177 -0.007836341 0.004762685 
0.006188501 0.008211009 -0.006591449 
-0.007682635 0.001859773 0.0001792599 
0.009304671 -0.005603892 0.0141602 
-0.004725689 -0.005946805 0.01294356 
0.00971765 0.0004747151 -0.003145272 
0.01150742 0.01157021 0.003241625 
0.009626341 0.01526525 0.009380736 
0.01972877 -0.0008281774 0.01631124 
-0.006540061 -0.01162121 0.01315771 
0.006813809 0.005582784 0.01234301 
0.00952125 0.01185392 0.001626274 
-0.02262385 0.00760807 -0.009808156 
0.001405193 -0.008322748 0.005824442 
-0.004982622 -0.002283493 0.004027778 
0.01092804 0.003199444 -0.01775416 
-0.002947681 -0.00637009 0.01110406 
-0.002143053 0.01078053 0.00393049 
-0.004615464 0.008740406 -0.005550609 
0.01547056 -0.005264468 -0.002721752 
-0.01127813 0.0180004 -0.004666029 
-0.01105101 0.003238649 0.003842673 
-0.005440583 0.001377039 -0.0008140605 
-0.01000224 0.005239594 0.007071357 
-0.01065157 0.01538772 0.006988706 
-0.005924021 0.004320444 0.01002858 
-0.01239392 0.008473616 0.006747822 
-0.009643008 0.01762507 0.004988148 
0.01490606 0.0213269 0.01035975 
0.01162564 -0.001272413 -0.009051641 
-0.01610962 0.000531557 0.007925163 
0.002475407 -0.002803128 0.001129456 
0.004034474 0.01544544 0.0148579 
-0.01052871 -0.02004504 0.0172436 
-0.00610031 0.01281332 0.009851621 
-0.00561005 0.001322526 0.01060414 
-0.02215708 -0.0136442 0.01008568 
-0.005979581 0.01118547 0.001151908 
0.02289666 -0.01108583 0.01444189 
-0.006118668 0.01855096 0.003870711 
-0.007073143 -0.01460483 -0.005868795 
0.02292704 0.01670083 0.0230492 
0.008218738 -0.01884449 0.02360435 
0.009090875 -0.007664325 0.009337881 
-0.01284846 -0.002178292 -0.0008702074 
0.008097642 -0.01647165 0.01142897 
0.008899695 0.008338063 -0.002213884 
0.003044887 0.002214393 -0.004799949 
0.0198444 0.0001313433 -0.007396777 
0.00246951 -0.000223112 -0.0126451 
0.00258454 0.03063966 -0.01610415 
0.002493845 0.002768891 0.0004475778 
-0.008105073 0.01287932 0.00709891 
5.725294E-05 -0.009319525 0.003339645 
0.003466805 -0.009962149 0.009784472 
0.0125728 0.01225365 4.494733E-05 
-0.0007242709 0.005833812 0.01057177 
-0.009299987 -0.008382796 0.007493262 
-0.003931423 0.008978521 0.003869293 
0.008926346 -0.002699713 -0.01844251 
-0.002431845 -0.004582598 0.01322511 
0.02206181 -0.01177965 -0.008748286 
0.00874745 -0.01151388 0.008550289 
0.009031523 -0.005672253 -0.003538684 
0.0006518071 -0.002562985 0.004793791 
0.01888595 0.007479035 -0.001796395 
0.003648657 -0.01600942 -0.01095244 
0.003682344 0.02703098 -0.01420681 
5.870383E-05 -0.01210331 0.01876454 
-0.001872472 0.001527378 0.01521868 
-0.003185536 -0.01122234 0.005762164 
-0.0005347098 -0.0120459 0.0005341561 
-0.02854369 -0.01626411 -0.009895739 
-0.002937314 0.01447927 -0.004274581 
-0.007658194 -0.01062038 -0.01244263 
6.123258E-05 0.004675835 -0.004016676 
0.002004774 -0.009248548 0.003455834 
-0.01792499 0.009488707 0.002161469 
0.005169432 -0.01788361 -0.01817951 
0.005614674 -0.006966072 0.006642977 
0.007717096 -0.002340093 0.01650762 
0.001376222 -0.01722455 -0.003585931 
-0.001906255 -0.01545286 0.000369541 
-0.0104558 -0.017863 -0.003065443 
-0.007448678 0.006839095 0.002101607 
-0.002428771 -0.01393905 -0.001900984 
0.003498192 -0.01579503 -0.007969002 
0.003775415 0.01081143 0.006187743 
0.005358511 -0.002517214 -0.003600818 
0.02477001 0.003279598 -0.00137743 
-0.008082318 0.01358671 -0.007192267 
-0.01060546 0.003322759 -0.008644547 
-0.01991803 0.01239541 -0.001376277 
-0.01528932 -0.006525853 0.0001985358 
0.02710334 0.02709934 0.001083788 
-0.005235031 -0.007736345 0.01529304 
-0.00127397 -0.01628208 0.01082819 
0.02446145 -0.0004351982 0.01606516 
0.0004960793 -0.01265358 -0.0002433145 
0.001466981 -0.00948043 -0.00814666 
0.004700066 0.0007768307 0.003904635 
0.006454205 0.004992215 -0.0007080534 
0.01183266 -0.008144197 0.00429307 
-0.01145818 -0.02084356 0.01786543 
0.001617923 -0.01220273 0.006196104 
0.003302216 0.01025335 -0.007802812 
-0.00589899 -0.0001279993 -0.003748237 
-0.005400422 -0.01093634 -0.003700715 
0.003907763 -0.01373912 -0.00112592 
0.01499874 -0.01198858 -0.001551998 
0.01286572 -0.01118264 -0.006159828 
0.01697344 -0.01031842 -0.006404001 
0.00163622 -0.02015621 0.02267959 
0.01016545 0.01098076 -0.001536144 
-0.001326549 -0.008458993 -0.005070731 
-0.01189757 0.007423646 0.002941145 
-0.006463077 0.01863128 0.007907105 
0.005963852 0.003850072 -0.01281014 
0.00160419 0.008916277 -0.007769144 
-0.02560468 0.01246087 0.02223965 
0.007211128 -0.01293656 -0.01955666 
-0.0009500552 0.005286794 0.0008741814 
0.004282851 -0.009363128 0.0005966101 
-0.003486256 0.01329056 0.001027988 
-0.01061435 0.006279476 0.006225517 
0.01099818 -0.005377567 0.01961298 
-0.003015429 0.008959459 0.003392778 
0.0003155702 -0.02993027 0.01287314 
-0.005816618 0.003558211 0.002259975 
0.0372302 0.001168962 -0.02116828 
-0.01224363 -0.01051721 0.002024447 
-0.01149528 0.0005582434 -0.001975074 
0.002470057 0.01266354 -0.003377535 
0.006120434 0.01110211 0.01135072 
0.0002506783 0.02033502 0.0005485085 
0.0002580099 0.008201738 -0.007690095 
0.01176606 -0.01473789 0.006848244 
0.003778823 0.01234405 0.005730509 
-0.003547818 0.01220111 -0.0005080359 
0.004205341 -0.01172962 -0.01107814 
0.00287787 0.00668663 0.001697973 
-0.005586392 -0.01029822 0.003701724 
0.013179 -0.0289492 -0.01043865 
0.007045366 0.01089166 -0.002403046 
0.00847664 -0.0003487122 -0.006700819 
0.001857355 0.01214974 1.591765E-05 
-0.02373919 -0.008897936 -0.0102752 
0.01183098 0.01391113 0.001599622 
0.004001428 0.009495954 0.004296255 
0.0007866127 0.01095635 -0.002242987 
-0.005029881 0.00874581 -0.002799175 
-0.01823998 -0.007112579 -0.01538054 
-0.007109625 0.01533934 -0.00420353 
0.008017614 -0.0007728221 0.002238299 
0.005604277 -0.01759718 0.001819051 
0.002437161 -0.004998058 -0.008486388 
0.01078654 0.005644732 -0.02323102 
-0.0009754959 -0.01381256 -0.01319612 
-0.008026497 0.008161373 0.003019247 
0.01474591 0.009473412 -0.002335479 
-0.007257706 -0.006001972 0.000472734 
0.007311465 0.01066416 0.01236393 
0.01489074 0.01208922 0.000537258 
-0.01379618 0.01261973 -0.0003500205 
0.003731915 -0.00784649 0.007361631 
-0.001157354 -0.002196451 0.01357504 
0.00348028 -0.01374334 0.001085699 
-0.006588371 -0.01129145 0.01743234 
0.002183182 0.004841735 0.005733428 
-0.02679875 -0.001158641 0.008886144 
-0.01510435 -0.01797889 0.007638672 
0.007403158 0.009224174 0.002906272 
-0.003832142 -0.01201414 0.021011 
0.0012602 0.00598325 0.01894383 
-0.01189929 0.006535698 0.01994617 
-0.01106059 0.008462078 0.01693116 
-0.01433767 -0.0046592 0.0219332 
-0.0009932709 0.008352446 -0.01563714 
0.0204656 0.007477651 0.01969237 
0.003409484 -0.01344691 0.01863201 
-0.006506233 -0.005796007 0.00720619 
0.01223777 0.001559663 0.002554893 
-0.008409242 0.002487245 0.005854308 
0.00873946 0.0008453409 0.005971923 
0.00503054 -0.009463341 0.00647228 
0.004739814 0.004697532 -0.005133864 
0.008734383 -0.0003746088 -0.01119082 
-0.003188156 -0.01511816 -0.0005423946 
0.008355735 0.009296425 -0.006952142 
0.007463694 0.008790293 0.00277253 
0.01293114 0.01175387 0.006740223 
-0.01020632 0.01662447 0.005715564 
0.01875013 -0.0002675978 -0.005575015 
-0.01097975 -0.02288975 -0.00790245 
-0.01486387 -0.007384214 0.001225793 
-0.007895132 -0.00715539 -0.00125097 
0.00303963 -0.02680081 -0.03070872 
0.0008596234 -0.02905515 -0.01759444 
0.001564741 0.01034091 -0.01652561 
0.01666058 -0.008705061 -0.009486744 
0.01643922 -0.02142384 -0.003334135 
0.01386641 0.009769503 0.005277033 
0.006276184 -0.001625274 -0.00907607 
0.006729485 -0.006682792 -0.0002728619 
-0.005554919 -0.006003656 -0.00520172 
0.01963245 0.001392015 0.006753296 
-0.002380301 0.0164304 -0.007392959 
0.006374646 -0.001881534 0.005738978 
0.008392519 0.003047594 0.0001300041 
-0.04480193 -0.002954228 -0.02637105 
0.008089262 -0.02315322 -0.006210157 
0.01711087 0.0003591673 0.006396866 
-0.003035553 -0.01400177 -0.003721479 
-0.01366121 0.000167403 0.008994988 
-0.03221301 0.01855584 0.009323782 
-0.02158071 -0.003689624 -0.003956589 
0.004980105 0.01092763 0.013538 
-0.0009329086 0.006907277 -0.008874725 
-0.0006769345 0.01425049 0.00319645 
0.007536438 0.01262464 -0.006042205 
0.002058632 0.01675812 -0.009363722 
0.0001137121 -0.000516663 0.004559342 
0.007096176 0.009509488 0.002999064 
-0.001497427 -0.01824732 0.02844555 
0.0122893 0.003334749 -0.001186455 
0.01697329 -0.02863536 -0.01226621 
0.02750586 -0.02293343 -0.0124248 
0.004018408 0.006974 -0.01732803 
0.006162199 0.007971365 0.009252664 
0.001627041 0.01028496 -0.01786911 
0.02452287 -0.02432146 -0.01372634 
-0.007715134 0.00634268 -0.01221894 
0.02696104 -0.015114 -0.01072672 
-0.009279686 -0.0006948399 0.01682406 
-0.002878629 0.0162907 -0.01742894 
-0.004946887 -0.001082713 -0.004657641 
-0.01144435 0.003391796 0.01629799 
-0.0009616658 -0.007867164 -0.01284137 
0.001991099 -0.02035847 -0.001190543 
-0.0111271 0.0159821 3.959045E-05 
0.02364337 -0.03128681 -0.004692264 
0.0023859 0.008350634 0.00677805 
0.05628881 -0.01974902 -0.0122339 
0.02675208 -0.003148319 -0.0001164852 
0.01677923 -0.01683959 0.01072015 
-0.0007220533 -0.01496789 -0.010714 
0.01360908 0.007342193 0.004174493 
0.004453782 -0.01944814 -0.01232183 
0.04573185 -0.01103485 0.006279572 
0.03448595 -0.002755568 0.0028974 
-0.002064207 -0.004442265 0.005260832 
0.01385983 0.01082777 -0.002189318 
-0.005931898 -0.0198507 -0.01620232 
0.01966288 -0.006793266 0.002122181 
-0.006122206 -0.004995893 0.007850523 
0.006558807 0.01408499 -0.001272364 
0.0007185889 0.00381303 0.0130304 
0.01427011 -0.0128774 -0.02315198 
0.02199648 -0.01858929 -0.01436371 
0.02484396 -0.002893497 0.007982834 
0.04456265 -0.003759652 -0.02565224 
-0.003565536 0.0005108873 0.01272004 
0.01592368 -0.01267137 -0.00844168 
0.01989873 -0.009415193 0.01923254 
-0.01372808 -0.007164069 0.01136826 
0.006085495 0.01679433 0.01239607 
0.006516576 0.01336566 -0.01027218 
0.02314365 0.00978139 -0.01158037 
4.442261E-05 0.01161401 0.003328513 
-0.00175902 -0.0001859948 -0.01143647 
0.008578322 -0.005467821 0.002876257 
0.007516674 0.002463825 -0.004349511 
0.01074996 0.004117507 -0.006677122 
0.001658738 0.001188698 -0.002012818 
-0.001311943 0.01141169 0.003065313 
0.02142912 -0.02263012 0.002063172 
-0.003153035 0.01630325 0.01853202 
-0.001785343 0.009597237 0.003179051 
-0.006886763 -0.01770992 -0.005219175 
0.001869565 0.006731261 -0.01728418 
-0.001829123 -0.01516917 -0.0105922 
0.0004931741 0.009286707 -0.0003961912 
-0.01035229 -0.0007797947 0.00722499 
0.02674641 0.01229456 0.001745434 
0.01952084 -0.0007722621 0.001005394 
0.03797959 -0.02174133 -0.007764861 
