TBuffer (Translation Vectors):
-0.1364031 -0.9393222 -0.06356677
-0.1027565 -0.9577637 -0.1216101
-0.06755032 -0.9759532 -0.01745887
-0.02335121 -0.9323858 -0.05783882
-0.1050793 -1.108984 -0.03950103
-0.02328501 -1.07479 -0.05495699
-0.03079991 -1.096385 -0.09790567
-0.1122508 -1.073653 -0.1079864
-0.1261725 -1.067649 -0.05565761
-0.04248963 -1.078807 -0.03453528
-0.05699806 -1.107875 -0.03457005
-0.0812424 -1.071487 -0.02742501
-0.04556149 -1.069143 -0.1174468
-0.06358048 -1.069649 -0.1250759
-0.09814012 -1.099601 -0.1151409
-0.1233882 -1.076445 -0.08491455
-0.02495336 -1.097489 -0.08333953
-0.1828883 -0.4494542 3.101863E-05
-0.1677711 -0.4539381 -0.06048112
-0.1792465 -0.4607305 -0.03581392
-0.1778878 -0.4609784 0.02404328
-0.1372683 -0.5160179 0.0747906
-0.08708574 -0.5458584 0.08950963
-0.15569 -0.4492298 -0.0806302
-0.1504709 -0.422153 -0.09047391
-0.1374295 -0.423882 -0.1099524
-0.1012836 -0.4336348 -0.1416553
-0.06729886 -0.4493824 -0.1517682
-0.03891708 -0.4483972 -0.1515823
-0.01001523 -0.4559838 -0.1460772
-0.05633042 -0.5159706 0.1120723
-0.0320437 -0.5112838 0.1189372
-0.00341276 -0.5446436 -0.06186888
-0.03871585 -0.3145363 -0.1144113
-0.09084799 -0.2982606 -0.1052442
-0.1650298 -0.3098552 -0.02698727
-0.1442093 -0.3066919 -0.07340355
-0.1656204 -0.3149062 5.007101E-06
-0.09484488 -0.3578791 0.1001607
-0.03273796 -0.3716057 0.1276304
-0.1272315 -0.314 -0.09089248
-0.1595337 -0.3226782 0.02578235
-0.0529881 -0.3684321 0.1216725
-0.1575449 -0.3070311 -0.05215054
-0.1332375 -0.341724 0.06798782
-0.06920432 -0.2998653 -0.1088054
-0.129239 -0.1968062 -0.07402381
-0.1541782 -0.2131066 0.0259152
-0.03105693 -0.2295785 0.149013
-0.1146194 -0.223813 0.0923055
-0.1540351 -0.2053103 -0.0280301
-0.06115808 -0.2444778 0.1392941
-0.1409687 -0.2130291 -0.05817511
-0.1367624 -0.2347528 0.06722736
-0.1583335 -0.2208047 -0.008448031
-0.07433506 -0.1827731 -0.1127161
-0.02552984 -0.1914996 -0.1120254
-0.1079869 -0.2051971 -0.09236892
-0.01171397 -0.3621136 -0.137412
-0.1518562 -0.3239959 -0.06798357
-0.1638431 -0.3504013 -0.05832502
-0.1708792 -0.3454838 -0.02844141
-0.1728855 -0.3518737 -0.0009483804
-0.1619462 -0.3512911 0.0346705
-0.1502118 -0.3614289 0.05442185
-0.1129564 -0.3801436 0.08587023
-0.0685666 -0.3952007 0.110291
-0.02539604 -0.4026783 0.1230675
-0.00634241 -0.4048851 0.1247224
-0.04355226 -0.3622205 -0.1369504
-0.1341631 -0.3551851 -0.1028497
-0.09191386 -0.3376557 -0.1198748
-0.0759826 -0.3323151 -0.1208109
-0.007273225 0.1595854 0.03939972
-0.003212779 0.1196058 0.03484241
-0.003362915 0.1099633 0.03842585
-0.003168881 0.1287933 0.03334463
-0.008378603 0.1044633 0.04177163
-0.004973797 -0.1609214 -0.112321
-0.04380952 -1.221532 -0.05646838
-0.03564797 -1.172195 -0.09757402
-0.05237056 -1.215563 -0.1075533
-0.06942517 -1.185449 -0.1108713
-0.0938684 -1.209446 -0.08787363
-0.09929019 -1.211515 -0.07565401
-0.1002754 -1.195555 -0.05224209
-0.05370426 -1.22423 -0.04345917
-0.03958267 -1.215446 -0.1025212
-0.03130995 -1.207236 -0.08336024
-0.04150307 -1.241499 -0.0579687
-0.03267759 -1.236975 -0.09518095
-0.05455526 -1.236547 -0.1053761
-0.08076927 -1.238331 -0.09854653
-0.09093692 -1.239002 -0.08576412
-0.09583696 -1.240223 -0.07357109
-0.04817747 -1.243317 -0.04258186
-0.0412701 -1.236122 -0.1049047
-0.03831708 -1.250827 -0.06536713
-0.1900523 -1.348055 0.08348139
-0.195308 -1.350886 0.04053714
-0.1936776 -1.354237 0.0638202
-0.1595351 -1.34523 0.09982693
-0.179765 -1.346582 0.08762057
-0.1742528 -1.34215 0.09188233
-0.1801253 -1.341532 0.0739817
-0.1865728 -1.343099 0.06914917
-0.1933023 -1.342803 0.0485633
-0.1905653 -1.340673 0.05194957
-0.1965338 -1.3421 0.02884747
-0.1939543 -1.33901 0.02933259
-0.1890238 -1.347708 0.03498117
-0.1915997 -1.352492 0.02894059
-0.1366698 -1.336513 0.08790046
-0.1251521 -1.344393 0.08909216
-0.1360457 -1.358034 0.08171386
-0.1610419 -1.346509 0.1082572
-0.182158 -1.346398 0.09433614
-0.1766665 -1.344712 0.0984333
-0.157403 -1.338199 0.0785779
-0.1718328 -1.354902 0.09910878
-0.1537248 -1.342189 0.08411489
-0.1859107 -1.345322 0.0811068
-0.1741688 -1.337456 0.06101556
-0.1908727 -1.346793 0.07761143
-0.1962711 -1.346995 0.05686813
-0.1882667 -1.350572 0.03613419
-0.1939664 -1.344905 0.05932409
-0.1836362 -1.336947 0.04198167
-0.1891598 -1.353825 0.06243829
-0.1925384 -1.35584 0.05849334
-0.184184 -1.354262 0.04038139
-0.1975636 -1.344101 0.03354067
-0.1906507 -1.350162 0.01923881
-0.1958532 -1.341914 0.03602721
-0.188932 -1.336486 0.02257111
-0.1914247 -1.350721 0.03920966
-0.1882444 -1.339083 0.03202864
-0.1942488 -1.352942 0.03550484
-0.1880213 -1.352664 0.02805855
-0.1962453 -1.346419 0.04077483
-0.1948813 -1.349769 0.06419945
-0.1642441 -1.345022 0.09322491
-0.1778493 -1.349596 0.08007905
-0.1882999 -1.350013 0.06753133
-0.1938532 -1.349952 0.04725843
-0.1944718 -1.348207 0.02487304
-0.190759 -1.343749 0.03716387
-0.1608564 -1.352546 0.1091892
-0.1498147 -1.341496 0.08543031
-0.1745219 -1.350194 0.1028522
-0.1922433 -1.352228 0.07917002
-0.1807063 -1.340274 0.05710621
-0.1955653 -1.353782 0.05622042
-0.1883837 -1.339308 0.03690778
-0.1913073 -1.34901 0.0648425
-0.1974379 -1.349445 0.0333864
-0.1933958 -1.345834 0.04125258
-0.1878641 -1.347423 0.03253905
-0.06167901 -1.216228 -0.03886593
-0.07969041 -1.198018 -0.03740449
-0.09080424 -1.217729 -0.04187863
-0.03639732 -1.177369 -0.06223382
-0.0324226 -1.21663 -0.09118887
-0.05515259 -1.183732 -0.1104426
-0.0830505 -1.208274 -0.101078
-0.09362236 -1.187999 -0.09581989
-0.1051037 -1.179519 -0.07944823
-0.04685261 -1.180556 -0.05061878
-0.04666696 -1.171802 -0.1077172
-0.03334148 -1.18729 -0.06982808
-0.06056163 -1.184115 -0.04166953
-0.07916179 -1.227679 -0.03348823
-0.08826955 -1.197845 -0.04051991
-0.06640311 -1.253768 -0.02633389
-0.08863316 -1.253688 -0.03100669
-0.08092738 -1.253856 -0.02595126
-0.08830085 -1.273649 -0.09354387
-0.07999033 -1.265592 -0.09895714
-0.04462183 -1.272257 -0.1077406
-0.06932415 -1.276399 -0.01772542
-0.08574049 -1.27438 -0.0162052
-0.09458807 -1.273882 -0.02226512
-0.09776042 -1.242786 -0.05283941
-0.09622119 -1.225425 -0.04941991
-0.1137822 -1.324666 0.05762338
-0.1349946 -1.320482 0.04443482
-0.1481036 -1.322177 0.02914282
-0.1582333 -1.325234 0.01208456
-0.1707126 -1.33879 -0.01522029
-0.1040324 -1.34048 0.05724147
-0.1075904 -1.355106 0.05068729
-0.1206677 -1.359848 0.0410808
-0.1753537 -1.351235 -0.009985902
-0.1355589 -1.358577 0.02856725
-0.1487094 -1.357968 0.01453505
-0.1592321 -1.357996 0.0008581802
-0.1675084 -1.355937 -0.01080592
-0.1330439 -1.310047 0.01268798
-0.1422509 -1.315456 -0.004714091
-0.1488874 -1.323963 -0.02117184
-0.1309509 -1.317161 -0.04234126
-0.1359262 -1.332624 -0.05124719
-0.1151145 -1.326963 -0.06812131
-0.08457904 -1.331555 -0.1052394
-0.1051107 -1.330917 -0.082582
-0.118279 -1.309168 -0.05406594
-0.1016528 -1.308637 -0.07637832
-0.08596185 -1.308126 -0.0934393
-0.05646455 -1.327834 -0.1220975
-0.04650547 -1.334097 -0.1231711
-0.0277447 -1.337019 -0.1094199
-0.05591718 -1.314885 -0.1183771
-0.04634362 -1.307571 -0.1178779
-0.03181379 -1.308961 -0.112694
-0.02954473 -1.311375 -0.08902155
-0.02511693 -1.337984 -0.09706074
-0.1004414 -1.321303 0.03732457
-0.09375207 -1.337781 0.03472282
-0.1294154 -1.304716 -0.01033786
-0.09776523 -1.299568 0.01227132
-0.08784147 -1.310739 0.01373684
-0.08120243 -1.334655 0.01057483
-0.06782733 -1.334776 -0.01250699
-0.09781807 -1.35106 0.02807123
-0.08643824 -1.346147 0.003660367
-0.07411102 -1.344355 -0.01876058
-0.05544458 -1.335887 -0.03247545
-0.0455588 -1.33658 -0.04971908
-0.03309983 -1.332276 -0.07323451
-0.03968126 -1.319669 -0.05892872
-0.04371928 -1.313052 -0.04844392
-0.05643784 -1.312314 -0.02289559
-0.0736006 -1.309336 -0.001488677
-0.1608799 -1.349011 -0.02779894
-0.1438543 -1.345755 -0.04639501
-0.1248932 -1.343871 -0.06391566
-0.1063772 -1.343127 -0.08184354
-0.09054925 -1.339948 -0.1006792
-0.07232558 -1.342278 -0.1160261
-0.04329748 -1.347734 -0.1172391
-0.03243075 -1.349033 -0.1062401
-0.03148387 -1.350226 -0.09016286
-0.03411522 -1.347322 -0.07481737
-0.04956565 -1.348523 -0.05376478
-0.0608238 -1.346006 -0.03786601
-0.0849735 -1.286988 -0.006368866
-0.06541897 -1.290402 -0.01597205
-0.04931788 -1.292528 -0.03145414
-0.03995442 -1.292363 -0.048924
-0.03851799 -1.298543 -0.05957022
-0.03233876 -1.289486 -0.08809235
-0.03102029 -1.294943 -0.1051855
-0.0477792 -1.286803 -0.1098552
-0.05610915 -1.29392 -0.108531
-0.09043562 -1.288177 -0.09058712
-0.1088062 -1.356135 0.01880313
-0.1220248 -1.356186 0.00671114
-0.1343081 -1.356106 -0.006756318
-0.144373 -1.3562 -0.01948253
-0.1523889 -1.353607 -0.02994355
-0.1388594 -1.353063 -0.03991119
-0.1305075 -1.354566 -0.02957413
-0.119963 -1.354538 -0.01718779
-0.1080386 -1.353914 -0.004380814
-0.09660383 -1.35168 0.006191953
-0.1211683 -1.350982 -0.05863982
-0.1136847 -1.353002 -0.04971165
-0.1035179 -1.353371 -0.03876285
-0.09319063 -1.351978 -0.02679147
-0.08379626 -1.348117 -0.01687229
-0.06782579 -1.352392 -0.04550689
-0.07556527 -1.354997 -0.05583046
-0.09032624 -1.353805 -0.06071191
-0.09293275 -1.353061 -0.07587726
-0.09869577 -1.348733 -0.08436419
-0.08618274 -1.351179 -0.09176302
-0.07755025 -1.353811 -0.08979328
-0.06731193 -1.355941 -0.07685719
-0.05591076 -1.355168 -0.0608719
-0.07062356 -1.351329 -0.1086246
-0.04687491 -1.35219 -0.1126126
-0.03756824 -1.353097 -0.1048292
-0.0668228 -1.354186 -0.09861024
-0.1177598 -1.355162 0.06971192
-0.1358207 -1.358303 0.06783593
-0.172528 -1.356616 0.02036944
-0.1790072 -1.3554 0.006686984
-0.1830513 -1.348135 -0.0005834612
-0.1813317 -1.334052 0.02009646
-0.1737683 -1.333995 0.03795936
-0.1628114 -1.333975 0.05557611
-0.1532241 -1.33422 0.06533397
-0.1260954 -1.32983 0.07381453
-0.03190846 -1.265774 -0.09442802
-0.03748512 -1.264701 -0.1058964
-0.03876758 -1.269859 -0.05156937
-0.03703362 -1.276965 -0.06113752
-0.0460187 -1.270332 -0.03466226
-0.110025 -1.288499 -0.04150316
-0.1021958 -1.288942 -0.06843957
-0.09699449 -1.26666 -0.07357143
-0.0999759 -1.26842 -0.04876285
-0.1457768 0.1381788 -0.01190041
-0.008855113 0.172022 -0.08985905
-0.002190308 0.08312857 -0.1224718
-0.1021849 -0.9076774 0.002913254
-0.1008354 -0.9213187 -0.002503436
-0.1111307 -0.9221293 -0.005043487
-0.1194954 -0.9021951 -0.0009365784
-0.100723 -0.2657892 0.1081427
-0.100077 -0.2913063 0.1088391
-0.1109272 -0.319195 0.09473469
-0.137624 -0.6282629 0.06249689
-0.1107237 -0.6984618 0.05741354
-0.09897883 -0.8650762 0.02463207
-0.07972981 -0.8797925 0.01353429
-0.1200029 -0.8080303 0.03212327
-0.122274 -0.761043 0.03953431
-0.1261192 -0.4292175 0.07793169
-0.1003202 -0.7774817 0.04413775
-0.1044978 -0.8402674 0.03181556
-0.1015067 -0.2408687 0.1062376
-0.1602328 -0.5765859 0.0548584
-0.1052285 -0.1928217 0.1025597
-0.1089371 -0.3398531 0.09185287
-0.1180007 -0.6679916 0.0617173
-0.1305283 -0.7324216 0.04242828
-0.108002 -0.359737 0.089839
-0.1029418 -0.2168805 0.1042915
-0.09616669 -0.378522 0.09656858
-0.1370918 -0.2571407 0.06928264
-0.1468514 -0.2830405 0.05695935
-0.1515607 -0.4038638 0.05755378
-0.1815351 -0.5925188 0.01390634
-0.1788345 -0.6358638 -0.0148254
-0.1673016 -0.6942573 0.00896904
-0.1433544 -0.7617976 0.01797846
-0.1429705 -0.8031597 -0.01877832
-0.1367498 -0.8551899 -0.01655167
-0.1171831 -0.8890175 0.008065108
-0.1345666 -0.8341708 0.01103334
-0.1449661 -0.3041999 0.05698259
-0.1361667 -0.7899303 0.01835147
-0.1456766 -0.1950238 0.04855801
-0.185537 -0.5510866 -0.002362204
-0.1716042 -0.4308804 0.03538729
-0.1445396 -0.3815396 0.0620536
-0.1452205 -0.2172723 0.05083602
-0.1430938 -0.3230633 0.05571107
-0.173775 -0.6629624 0.009316613
-0.1612282 -0.7307321 -0.0123262
-0.1677332 -0.4585241 0.04305553
-0.1448321 -0.3417616 0.05542117
-0.1461102 -0.238772 0.05311932
-0.1370982 -0.3612773 0.06645036
-0.1273651 -0.902576 -0.01292668
-0.08113874 -0.9007839 0.003307027
-0.1338702 -0.1509426 0.06798883
-0.1073145 -0.168282 0.1006981
-0.1236323 -0.1673879 0.08203487
-0.1384329 -0.1656864 0.06130863
-0.1465962 -0.1720882 0.04654167
-0.183197 -0.4780778 -0.0239414
-0.1824366 -0.4940343 0.01327976
-0.127764 -0.45642 -0.1197668
-0.09953233 -0.4581265 -0.1406864
-0.157561 -0.4855462 -0.07930414
-0.1737107 -0.4945425 -0.05547538
-0.1423232 -0.5419784 0.07057665
-0.06476957 -0.4725345 -0.1469898
-0.03671834 -0.4702406 -0.1461869
-0.01059181 -0.4681594 -0.1405916
-0.1548185 -0.5168654 0.06159077
-0.1798685 -0.5243936 0.026311
-0.1624954 0.08467714 -0.09780003
-0.0475046 0.07852332 -0.1394623
-0.1005234 -0.5206546 -0.1156237
-0.06669932 -0.5643381 -0.1050326
-0.08578324 -0.08336282 -0.1285001
-0.06031614 -0.6022227 -0.1010977
-0.06471551 -0.7235949 -0.09853487
-0.07730382 -0.8345064 -0.09497786
-0.09349528 -0.8116007 -0.08888672
-0.09229158 -0.8554118 -0.09582333
-0.09601747 -0.884099 -0.1028064
-0.07380324 -1.138046 -0.1174458
-0.07046746 -0.7797397 -0.09292962
-0.09980129 -0.9143854 -0.1116866
-0.01821429 0.07146162 -0.1293522
-0.09367987 -0.5487537 -0.109106
-0.07302026 0.1452524 -0.1142139
-0.1101514 -0.07314713 -0.1226133
-0.1383094 -0.03855355 -0.1157868
-0.1160453 0.2141991 -0.09032258
-0.01365129 -0.6702432 0.01082669
-0.08197013 -0.7448248 -0.09673091
-0.09566002 -1.071538 -0.1215427
-0.07446837 -0.1572474 -0.1182427
-0.01282096 -0.7873873 -0.02175051
-0.02713675 -0.8676566 -0.05904587
-0.02472962 -0.8924586 -0.04290159
-0.02020129 -0.9525301 -0.07385871
-0.01433406 -1.000563 -0.06695461
-0.01928269 -1.072814 -0.07212047
-0.03039083 -1.149254 -0.08653661
-0.06323508 0.1118301 -0.1301962
-0.06631974 0.1609645 -0.1036457
-0.08287697 0.1955194 -0.096087
-0.1617426 0.1527531 -0.0978988
-0.104113 0.2087322 -0.09254982
-0.09292056 0.2027811 -0.09441969
-0.05669765 0.1886443 -0.0928477
-0.07655312 -0.2074776 -0.1074449
-0.07648563 -0.1314782 -0.1228648
-0.0801685 -0.1064193 -0.1261472
-0.09480953 -0.3174337 -0.1100847
-0.1005358 -0.2702278 -0.0997
-0.1474763 -0.01139792 -0.118873
-0.05619488 0.09372394 -0.1368575
-0.0306415 0.07514514 -0.1340443
-0.1835454 0.1807168 -0.1044613
-0.1746996 0.200277 -0.1031772
-0.1514718 0.2149463 -0.0961534
-0.1415423 0.2251214 -0.08547294
-0.1275029 0.2180569 -0.08931422
-0.07340258 0.1932055 -0.09465324
-0.08768328 -0.5141922 -0.1234344
-0.1068929 -0.4901022 -0.1278289
-0.1106586 -0.4719621 -0.1314245
-0.1165671 -0.4080372 -0.1298806
-0.117037 -0.3820669 -0.1242602
-0.1010335 -0.3513494 -0.122462
-0.09279525 -0.2247806 -0.100613
-0.01530944 -0.7006242 0.001107264
-0.00435145 -0.6260855 0.008399859
-0.07928097 -0.6263446 -0.1051242
-0.01393601 -1.035818 -0.06977145
-0.08129182 -1.098257 -0.1219475
-0.02594428 -1.111605 -0.07368027
-0.1210157 -0.434023 -0.127768
-0.1035957 -0.2911297 -0.100128
-0.08759557 -0.1775526 -0.1087551
-0.112303 -0.3356645 -0.1103411
-0.08177304 -1.18672 -0.1062389
-0.03453656 -1.208619 -0.07275666
-0.0684943 -1.237167 -0.1031074
-0.03549113 -1.249311 -0.0775582
-0.07136878 -1.206959 -0.1067868
-0.03076078 -1.185628 -0.08069453
-0.06495348 -1.265064 -0.1014976
-0.07148289 -1.33289 -0.1168722
-0.06846973 -1.315363 -0.1103201
-0.03768029 -1.337245 -0.06403437
-0.03254171 -1.319285 -0.07797728
-0.06341734 -1.34673 -0.117993
-0.04098731 -1.350428 -0.0670892
-0.03515627 -1.297607 -0.07350807
-0.06906243 -1.294342 -0.1028114
-0.05921651 -1.351883 -0.1134565
-0.04768417 -1.355003 -0.06700084
-0.05833259 -1.354393 -0.1037165
-0.0355021 -1.275793 -0.07478775
-0.1136226 -0.4502993 -0.1329154
-0.08383025 -0.05046229 0.1123941
-0.07785636 -0.06642693 0.1120465
-0.02720783 0.1636572 -0.02790399
-0.0302373 0.1617479 -0.04692017
-0.06183341 -0.2997406 0.1390907
-0.07794935 -0.2011909 0.1266538
-0.08047564 -0.1763591 0.1236949
-0.08197973 -0.1009268 0.1101179
-0.07216355 -0.3307497 0.1255441
-0.07734943 0.09082144 0.05221852
-0.0614603 -0.2720124 0.1403241
-0.06710336 -0.4731374 0.1107623
-0.04120468 0.1445436 -0.003991062
-0.05487895 -0.4156467 0.114651
-0.05882588 0.1283877 0.02474858
-0.07602016 -0.2259289 0.1288422
-0.06804819 -0.1426925 0.1256614
-0.1048481 0.005972504 0.09015759
-0.004608649 0.09771061 -0.1188736
-0.03592786 0.1394708 -0.1042653
-0.06050617 -0.1256417 0.1242686
-0.06891552 -0.352015 0.1195735
-0.03292057 0.1317015 -0.1095725
-0.02010023 0.1076998 -0.1200986
-0.03283852 0.1566798 -0.08327872
-0.09457376 -0.00299655 0.09858783
-0.1019363 -0.02378961 0.1038748
-0.09324433 -0.03793187 0.1098773
-0.04198007 -0.5211319 0.1140411
-0.06614704 -0.372596 0.1144197
-0.07498308 -0.2518243 0.1307481
-0.05285862 -0.3904705 0.1170584
-0.01107499 -0.4839057 -0.1305445
-0.01077643 -0.4093928 -0.1501545
-0.09467936 0.07100679 0.06348878
-0.1368512 0.08437118 0.04896359
-0.1088065 0.08752398 0.05761655
-0.115553 -0.1050137 0.08836341
-0.1127279 -0.0533147 0.1019369
-0.06305724 0.04468099 0.0790689
-0.1068019 -0.07649438 0.09986635
-0.1500363 0.06969833 0.03970923
-0.08637132 0.1210418 -0.1244978
-0.1777292 0.02713883 -0.08942687
-0.04600761 0.04081593 0.08106747
-0.1319257 -0.09085383 0.07530125
-0.02749005 0.1739281 -0.01623935
-0.05796922 0.1439199 -0.1116459
-0.03556431 0.1729222 0.001854915
-0.1584677 0.05229611 0.02573181
-0.1353646 -0.05629031 0.08101323
-0.1184829 -0.1303596 0.08655741
-0.1389707 -0.0644998 0.07492942
-0.1558056 0.03873146 -0.113592
-0.1441123 -0.09798597 0.05951569
-0.04273224 0.1930049 -0.06631614
-0.09008968 0.1521176 -0.1131476
-0.07750788 0.1628656 -0.1076497
-0.1504652 0.08915544 -0.1100341
-0.02401392 0.1776435 -0.0439001
-0.03695232 0.1888386 -0.008330051
-0.04392022 0.1787906 0.01297012
-0.03510168 0.1933737 -0.03593346
-0.05802096 0.140332 0.02406452
-0.05610975 0.1661393 0.02796383
-0.07122272 0.1376286 0.0345171
-0.07894059 0.156265 0.03682423
-0.04570571 0.008184523 0.09792441
-0.06344114 0.01118269 0.09727877
-0.08044173 0.01228706 0.09474301
-0.09604698 0.01171409 0.09069159
-0.1291982 0.001902666 0.07848445
-0.1441744 0.00569957 0.06418239
-0.1527632 0.003823381 0.05271272
-0.1647771 -0.03282155 0.0270784
-0.1386768 -0.1202221 0.06267051
-0.05125174 0.1620242 -0.09649499
-0.0531431 0.1820487 -0.08440603
-0.169301 0.01398268 -0.09848349
-0.1220379 0.1240089 -0.1138816
-0.08941001 0.09794649 -0.1320187
-0.1713174 -0.04654178 0.004586883
-0.1755062 -0.05408308 -0.01529125
-0.1779673 -0.05880658 -0.03572052
-0.1778939 -0.05974945 -0.05527417
-0.1749718 -0.05716618 -0.07303208
-0.1694288 -0.05215875 -0.08852034
-0.1630561 -0.03678961 -0.1016948
-0.1536616 -0.03528679 -0.1131195
-0.1363244 0.01861457 -0.1263498
-0.1216467 0.0500342 -0.1327953
-0.09987901 0.08127785 -0.1342481
-0.134826 0.08712292 -0.1188521
-0.1128995 0.1165219 -0.1195861
-0.1193042 0.07293603 -0.1292118
-0.03864453 0.1732355 -0.07700408
-0.1015327 0.1405253 -0.115472
-0.1231878 -0.02645375 0.09187981
-0.1354508 -0.02487098 0.07990454
-0.1155316 -0.03597961 0.09978697
-0.02150916 0.04539782 0.07710433
-0.02196452 0.01292818 0.0913496
-0.004618865 0.04179383 0.07758312
-0.005562305 0.009116131 0.08994044
-0.06872322 0.1298785 -0.121739
-0.1621843 0.0259851 -0.1078471
-0.06465331 0.1725923 -0.09808304
-0.1518489 0.009546565 -0.117251
-0.09141402 0.05395396 0.07255186
-0.1052176 0.02497517 0.08167362
-0.1084078 0.116348 0.04759462
-0.1226628 0.09092533 0.05397492
-0.1318783 0.06533921 0.05881943
-0.1341879 0.05189961 0.06171709
-0.1367088 0.02410352 0.06738257
-0.1393873 -0.01182087 0.07362339
-0.08543184 0.1121536 0.04738504
-0.1002343 0.09012759 0.05660983
-0.1111566 0.06661712 0.06461626
-0.1188813 0.03804156 0.07240708
-0.1229126 0.008471653 0.08007172
-0.1197056 -0.006118187 0.08760205
-0.1514983 -0.1400506 0.03731633
-0.1078882 -0.1447084 0.09862477
-0.007520541 -0.245633 -0.09965999
-0.007872164 -0.3409111 0.1392641
-0.005288125 0.02568617 0.0839984
-0.004028912 0.05811556 0.07006507
-0.01171615 -0.1435192 -0.1181901
-0.007003432 -0.08211432 -0.1267972
-0.005944889 -0.008432116 0.09578733
-0.006603542 -0.02844058 0.101773
-0.01119093 -0.3332197 -0.1243606
-0.007442213 -0.05875212 -0.130419
-0.007225187 -0.360519 0.1341288
-0.009881858 -0.2963436 -0.1062742
-0.006926497 -0.38161 0.1288124
-0.02525768 -0.5252535 0.1130399
-0.007098809 -0.2203451 0.1505669
-0.007254265 -0.2465019 0.1506108
-0.007347705 -0.456309 0.1234402
-0.01145351 -0.385092 -0.1453269
-0.007101883 -0.1786412 0.1448784
-0.007316169 -0.1533629 0.1389265
-0.04390327 0.202439 -0.05932096
-0.05188398 0.199181 -0.04591302
-0.0579643 0.194111 -0.02653019
-0.05975138 0.1895024 -0.01093429
-0.05684939 0.1849579 0.002958273
-0.04871498 0.1795133 0.01539137
-0.04140582 0.1786548 0.02259077
-0.02944821 0.1733974 0.03148183
-0.01777792 0.169245 0.03812501
0.08615755 -0.3667396 0.1028583
0.1369438 -1.346083 -0.1823674
0.04060091 -0.5399771 0.09957051
0.04857701 -0.1953163 -0.1142724
0.04402715 0.1774573 -0.02025906
0.1596822 -0.09855362 -0.07193477
0.1820784 -0.006810205 -0.07085785
0.1782928 -0.5508385 -0.05141082
0.06068088 -0.04561257 -0.1379263
0.04978638 0.1526722 -0.03948903
0.02948896 -0.7777194 -0.06307283
0.05195476 0.4090523 -0.001888902
0.0534608 0.240469 0.06156255
0.06264351 0.2269478 -0.008102844
-0.06801265 0.25217 0.02761198
-0.0638209 0.2420547 0.03506868
-0.05805323 0.2332047 0.04353601
-0.05203385 0.2272508 0.0530105
-0.0301884 0.2140217 0.078328
-0.02306858 0.2113087 0.0857491
-0.01270912 0.2107543 0.09412339
-0.003320113 0.2104462 0.09661403
-0.006255647 0.218271 0.1002292
-0.01488156 0.2187838 0.09717145
-0.02241996 0.2206151 0.0919134
-0.03028083 0.2242984 0.08512056
-0.03762196 0.2300541 0.0794282
-0.003196883 0.2066925 0.09192315
-0.01202708 0.2068596 0.08933532
-0.01966562 0.2078967 0.0846621
-0.02647378 0.209852 0.07806033
-0.0357239 0.2140462 0.06756979
-0.04410158 0.2186476 0.05826883
-0.05075827 0.222636 0.04762259
-0.05765676 0.2297181 0.03742454
-0.06401293 0.2396864 0.02811998
-0.06837157 0.2510571 0.02017347
-0.07008943 0.2574946 0.01577712
-0.03236605 0.2382127 0.08562802
-0.03804171 0.2476037 0.08368137
-0.04468659 0.2627571 0.07968314
-0.002701472 0.2034085 0.08583277
-0.01065456 0.2034709 0.08354899
-0.01749713 0.2042615 0.07937387
-0.02872006 0.2070277 0.06618249
-0.03731687 0.2102941 0.05477388
-0.04513239 0.2146848 0.04425749
-0.05334863 0.2218783 0.0327887
-0.0612307 0.2332795 0.02204863
-0.06635122 0.2455709 0.01337253
-0.06975698 0.2593015 0.006060627
-0.05835625 0.2275937 0.01692574
-0.0490773 0.2131463 0.02802689
-0.03831467 0.2047799 0.04036596
-0.0279148 0.2017368 0.05282699
-0.02280286 0.2010811 0.06064741
-0.01874596 0.2008393 0.06730813
-0.01452911 0.2006998 0.07287696
-0.01053012 0.2004322 0.07585531
-0.004238993 0.2000283 0.07713461
-0.01139118 0.1959637 0.06084733
-0.0146163 0.1942722 0.05515942
-0.01810293 0.19125 0.04937158
-0.006498874 0.2133726 0.09832384
-0.0155429 0.2139022 0.09500338
-0.02340779 0.2158205 0.08940553
-0.03115724 0.2191728 0.08199611
-0.043329 0.2382982 0.076398
-0.05065437 0.2494476 0.07027978
-0.03871437 0.2386591 0.08125924
-0.04627575 0.247804 0.07596633
-0.04537974 0.253815 0.07805955
-0.04975262 0.2560816 0.07329285
-0.05336736 0.2474233 0.06528483
-0.05671848 0.277939 0.06739902
-0.06067875 0.2814764 0.06223559
-0.06190308 0.2702748 0.05723409
-0.03610591 0.2246388 0.07858379
-0.04733915 0.2371115 0.07013649
-0.03549933 0.2168692 0.07287904
-0.04481521 0.2231241 0.06346579
-0.05350977 0.2401471 0.06163131
-0.05615149 0.2388197 0.05555078
-0.06125545 0.2451295 0.04763524
-0.06522145 0.2527849 0.0411608
-0.06462416 0.2750618 0.05231135
-0.06522024 0.2638218 0.04677191
-0.06848106 0.2966479 0.04669676
-0.07034652 0.2871667 0.03877614
-0.06720976 0.2803364 0.0464302
-0.06845527 0.2612072 0.03441325
-0.06797346 0.2704154 0.04026528
-0.07088093 0.2620099 0.02053532
